iso,production
AUT,179400
BEL,285797
FIN,114785
FRA,2202460
DEU,4661328
ITA,915305
NLD,176113
PRT,345704
ESP,2822355
SWE,279000
GBR,1381405
CZE,1433963
HUN,498158
POL,649864
ROU,490412
SVK,1100000
SVN,199102
SRB,35115
UKR,7265
RUS,1719784
